,State,Account Length,Area Code,Phone,International Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,International Mins,International calls,International Charge,CustServ Calls,Churn
0,IN,65,415, 329-6603, no, no,0,129.1,137,21.95,228.5,83,19.42,208.8,111,9.4,12.7,6,3.43,4, True.
1,NY,161,415, 351-7269, no, no,0,332.9,67,56.59,317.8,97,27.01,160.6,128,7.23,5.4,9,1.46,4, True.
2,CO,77,408, 393-7984, no, no,0,62.4,89,10.61,169.9,121,14.44,209.6,64,9.43,5.7,6,1.54,5, True.
3,AZ,12,408, 360-1596, no, no,0,249.6,118,42.43,252.4,119,21.45,280.2,90,12.61,11.8,3,3.19,1, True.
4,MD,135,408, 383-6029, yes, yes,41,173.1,85,29.43,203.9,107,17.33,122.2,78,5.5,14.6,15,3.94,0, True.
5,ID,119,415, 398-1294, no, no,0,159.1,114,27.05,231.3,117,19.66,143.2,91,6.44,8.8,3,2.38,5, True.
6,WY,87,415, 353-3759, no, no,0,151,83,25.67,219.7,116,18.67,203.9,127,9.18,9.7,3,2.62,5, True.
7,CO,121,408, 370-7574, no, yes,30,198.4,129,33.73,75.3,77,6.4,181.2,77,8.15,5.8,3,1.57,3, True.
8,TX,150,510, 374-8042, no, no,0,178.9,101,30.41,169.1,110,14.37,148.6,100,6.69,13.8,3,3.73,4, True.
9,DC,82,415, 374-5353, no, no,0,300.3,109,51.05,181,100,15.39,270.1,73,12.15,11.7,4,3.16,0, True.
10,NY,144,408, 360-1171, no, no,0,61.6,117,10.47,77.1,85,6.55,173,99,7.79,8.2,7,2.21,4, True.
11,TX,106,510, 395-3026, no, no,0,210.6,96,35.8,249.2,85,21.18,191.4,88,8.61,12.4,1,3.35,2, True.
12,IN,94,408, 402-1251, no, no,0,157.9,105,26.84,155,101,13.18,189.6,84,8.53,8,5,2.16,4, True.
13,NJ,128,415, 358-9095, no, no,0,237.9,125,40.44,247.6,93,21.05,208.9,68,9.4,13.9,4,3.75,1, True.
14,LA,155,415, 334-1275, no, no,0,203.4,100,34.58,190.9,104,16.23,196,119,8.82,8.9,4,2.4,0, True.
15,MS,120,408, 355-6291, no, no,0,212.1,131,36.06,209.4,104,17.8,167.2,96,7.52,5.3,5,1.43,1, True.
16,ID,77,415, 362-9748, no, no,0,251.8,72,42.81,205.7,126,17.48,275.2,109,12.38,9.8,7,2.65,2, True.
17,ME,36,510, 363-1069, yes, yes,42,196.8,89,33.46,254.9,122,21.67,138.3,126,6.22,20,6,5.4,0, True.
18,NV,74,415, 355-6837, no, no,0,282.5,114,48.03,219.9,48,18.69,170,115,7.65,9.4,4,2.54,1, True.
19,MS,162,415, 335-4858, no, no,0,70.7,108,12.02,157.5,87,13.39,154.8,82,6.97,9.1,3,2.46,4, True.
20,MS,61,510, 414-8718, no, yes,27,187.5,124,31.88,146.6,103,12.46,225.7,129,10.16,6.4,6,1.73,4, True.
21,VT,117,408, 390-2390, yes, no,0,167.1,86,28.41,177.5,87,15.09,249.4,132,11.22,14.1,7,3.81,2, True.
22,OH,83,415, 370-9116, no, no,0,337.4,120,57.36,227.4,116,19.33,153.9,114,6.93,15.8,7,4.27,0, True.
23,AK,126,415, 372-3750, no, no,0,58.2,94,9.89,138.7,118,11.79,136.8,91,6.16,11.9,1,3.21,5, True.
24,TX,208,510, 378-3625, no, no,0,326.5,67,55.51,176.3,113,14.99,181.7,102,8.18,10.7,6,2.89,2, True.
25,ME,131,510, 353-7292, yes, yes,26,292.9,101,49.79,199.7,97,16.97,255.3,127,11.49,13.8,7,3.73,4, True.
26,FL,70,510, 366-6345, yes, no,0,226.7,98,38.54,228.1,115,19.39,73.2,93,3.29,17.6,4,4.75,2, True.
27,MD,136,415, 375-1476, no, no,0,250.2,121,42.53,267.1,118,22.7,151,114,6.8,13,2,3.51,1, True.
28,MD,93,408, 360-3324, yes, no,0,312,109,53.04,129.4,100,11,217.6,74,9.79,10.5,2,2.84,0, True.
29,MN,139,510, 374-9107, no, no,0,134.4,106,22.85,211.3,98,17.96,193.6,125,8.71,10.2,2,2.75,5, True.
30,NV,137,415, 338-1027, yes, no,0,135.1,95,22.97,134.1,102,11.4,223.1,81,10.04,12.3,2,3.32,2, True.
31,VA,108,408, 335-1697, no, no,0,198.5,99,33.75,267.8,60,22.76,354.9,75,15.97,9.4,3,2.54,0, True.
32,OR,33,415, 380-2558, no, yes,29,157.4,99,26.76,117.9,80,10.02,279.2,79,12.56,13.9,11,3.75,4, True.
33,KS,92,408, 386-4170, yes, no,0,62.6,111,10.64,180.6,126,15.35,221.7,80,9.98,10.4,2,2.81,1, True.
34,SD,144,408, 339-3049, no, yes,48,189.8,96,32.27,123.4,67,10.49,214.2,106,9.64,6.5,2,1.76,2, True.
35,OK,89,510, 352-6976, no, no,0,303.9,95,51.66,260.9,114,22.18,312.1,89,14.04,5.3,3,1.43,1, True.
36,CT,96,415, 387-5860, no, yes,37,172.7,93,29.36,120.1,116,10.21,216.1,86,9.72,10.3,5,2.78,5, True.
37,FL,127,415, 416-1676, no, no,0,266.6,106,45.32,264.8,168,22.51,207.2,119,9.32,5.9,2,1.59,1, True.
38,RI,121,408, 329-7347, no, no,0,170.4,108,28.97,350.5,68,29.79,297,87,13.37,11.2,3,3.02,0, True.
39,VT,113,415, 419-1714, no, no,0,272.1,111,46.26,268.5,118,22.82,213.8,105,9.62,8.5,10,2.3,1, True.
40,IN,122,408, 336-3819, no, no,0,296.4,99,50.39,214.8,89,18.26,133.9,107,6.03,11.4,3,3.08,4, True.
41,MN,62,415, 366-7912, no, no,0,248.7,109,42.28,220,118,18.7,265.7,78,11.96,13.2,2,3.56,1, True.
42,SD,128,510, 413-9269, yes, yes,32,223.5,81,38,188.8,74,16.05,154.9,101,6.97,9.4,2,2.54,2, True.
43,MT,54,415, 387-5453, no, no,0,272.6,83,46.34,248.7,74,21.14,197.4,111,8.88,9.5,2,2.57,1, True.
44,AL,86,415, 380-3437, no, no,0,128.3,121,21.81,197.1,93,16.75,138.4,152,6.23,12.2,5,3.29,7, True.
45,GA,89,415, 343-6940, no, no,0,213,63,36.21,176.6,71,15.01,262.6,126,11.82,9.1,1,2.46,1, True.
46,FL,100,510, 420-7823, no, no,0,107,63,18.19,105.7,67,8.98,243.1,74,10.94,12.8,3,3.46,4, True.
47,MS,64,408, 402-1942, yes, no,0,236.2,77,40.15,218.6,85,18.58,194.1,97,8.73,13.2,2,3.56,2, True.
48,CO,159,408, 341-4463, yes, no,0,257.1,53,43.71,312.2,127,26.54,183,82,8.24,8.8,6,2.38,1, True.
49,CO,154,415, 343-5709, no, no,0,350.8,75,59.64,216.5,94,18.4,253.9,100,11.43,10.1,9,2.73,1, True.
50,CA,151,415, 357-1909, yes, no,0,218,57,37.06,114.4,88,9.72,269.2,95,12.11,12.4,1,3.35,0, True.
51,MO,95,415, 374-7787, yes, no,0,165.5,84,28.14,286.2,112,24.33,198.9,89,8.95,11.5,2,3.11,1, True.
52,WI,16,510, 405-5305, no, no,0,229.6,78,39.03,205.7,108,17.48,166.2,91,7.48,10.8,2,2.92,0, True.
53,OR,94,415, 328-6011, no, no,0,234.4,103,39.85,279.3,109,23.74,234.2,121,10.54,2,2,0.54,1, True.
54,DC,66,415, 402-5155, no, no,0,167.3,91,28.44,230,68,19.55,191.7,118,8.63,10.6,5,2.86,1, True.
55,DE,122,510, 332-5521, no, no,0,157.1,134,26.71,184.9,122,15.72,197.2,59,8.87,8.5,5,2.3,4, True.
56,DE,113,415, 352-4418, no, no,0,239.7,47,40.75,282.9,110,24.05,238.4,88,10.73,8.7,3,2.35,2, True.
57,DE,224,510, 361-6563, yes, no,0,171.5,99,29.16,160,103,13.6,212.4,102,9.56,5,2,1.35,1, True.
58,KS,46,510, 365-5979, no, no,0,250.3,100,42.55,260.6,90,22.15,195,104,8.78,13.3,2,3.59,2, True.
59,OH,100,510, 385-8997, no, no,0,278,76,47.26,176.7,74,15.02,219.5,126,9.88,8.3,4,2.24,0, True.
60,OH,97,408, 405-6189, no, no,0,256.4,125,43.59,273.9,100,23.28,222.7,101,10.02,11.1,1,3,1, True.
61,MA,88,415, 418-6737, no, no,0,264.8,124,45.02,245.4,112,20.86,160.5,115,7.22,14.8,2,4,1, True.
62,NV,71,415, 352-8327, yes, no,0,178.2,113,30.29,167.8,94,14.26,182.1,111,8.19,13.6,3,3.67,3, True.
